Pattern Name,Problem,Context,Solution,Result,Related Patterns,Uses,Cluster Number,Category
Trial-and-Error Learning Agent,Agents need to learn from failures and adapt their plans or actions in dynamic environments where a perfect initial plan is often unattainable and unexpected situations arise.,LLM-based agents performing actions in an environment where the outcomes can be objectively or subjectively judged as satisfactory or unsatisfactory.,"Implement a cycle where the agent first performs an action or proposes a plan. A predefined critic (which can be the environment, a human, or another model/LLM) then evaluates the outcome. If the action or plan is deemed unsatisfactory (e.g., fails, differs from desired outcome), the critic generates specific feedback (e.g., failure information, detailed reasons for failure). This feedback is then incorporated by the agent to react, redesign its plan, or iteratively refine its subsequent actions or strategies.","Enables agents to acquire adaptive behaviors, correct planning errors, and improve performance over time by learning directly from the consequences of their interactions and the detailed feedback received.","['Planning with Feedback', 'Memory-Augmented Agent', 'Self-Driven Evolution', 'Grounded Replanning']","RAH (user assistant compares predicted response with human feedback), DEPS (explainer generates details for plan failure), RoCo (plan and waypoints validated by environment checks, feedback appended to prompt for discussion), PREFER (LLMs generate feedback on reasons for failure to refine actions).",16,
Loan Approval Solution Pattern,"Organizations struggle to effectively apply machine learning to complex business decisions like loan approval. This involves challenges in translating business needs into well-defined ML problems, selecting appropriate algorithms, configuring them, evaluating their performance, and managing quality requirements and data preparation.",A business process where a 'Loan expert' needs to make 'Decision on Loan Applications' and desires an 'ML-generated recommendation on a new case given past decisions'. The process requires a structured approach to integrate ML effectively.,"The pattern provides a structured ML design that:
1.  **Translates Business to ML:** Links business actors and decisions to specific ML 'Question Goals' (e.g., 'What would be the approval decision?') which are answered by 'Insight' elements (e.g., a 'Predictive model').
2.  **Guides ML Algorithm Selection:** Defines 'Analytics Goals' (e.g., 'Prediction' leading to 'Classification') and links them to alternative 'Algorithms' (e.g., kNearest Neighbor, Naive Bayes, Support Vector Machines).
3.  **Applies Contextual Guidance:** Incorporates 'User Contexts' (e.g., 'Users desire simplicity'), 'Data Contexts' (e.g., 'Features are independent'), and 'Model Contexts' (e.g., 'Decrease parameter C when dataset is noisy') to inform algorithm applicability and configuration.
4.  **Manages Evaluation & Non-Functional Requirements (NFRs):** Specifies 'Indicators' (e.g., Accuracy, Precision) for model evaluation, with 'Data Contexts' guiding metric choice (e.g., 'Precision should be used...when Users desire a low rate of false-positives'). It also considers 'Softgoals' (NFRs, e.g., 'Tolerance to missing values') and how algorithms contribute to or detract from them.
5.  **Directs Data Preparation:** Identifies relevant 'Entities' (data attributes, e.g., Age, Income, Loan amount) and 'Operators' for 'Data Preparation Tasks' (e.g., 'Perform data normalization on numerical features when using kMeans algorithm').","Provides a reusable, context-aware ML design that streamlines the development of loan approval systems. It ensures appropriate algorithm selection, configuration, data preparation, and evaluation, aligning with business needs and quality requirements, thereby reducing development complexity and time.","['Fraud Detection Solution Pattern', 'Task Assignment Solution Pattern']","Loan application approval systems, credit scoring, risk assessment in financial services, any business process requiring ML-driven binary classification decisions.",33,"['Classical AI', 'MLOps', 'Knowledge & Reasoning']"
Fraud Detection Solution Pattern,"Detecting fraudulent activities (e.g., in insurance claims) is challenging due to the inherent class imbalance in fraud datasets and the need to adapt ML approaches based on the type and availability of training data (e.g., presence of both fraud and non-fraud samples vs. only non-fraud samples).","Business processes involving the detection of anomalies or unusual patterns, such as identifying fraudulent insurance claims, where the characteristics of available training data significantly influence the choice and effectiveness of the ML approach.","This pattern guides the design of fraud detection systems by:
1.  **Focusing on Anomaly Detection:** Employs 'Anomaly Detection' as the primary 'Analytics Goal' for identifying unusual claims.
2.  **Adapting to Data Availability:** Provides guidance on selecting between supervised and semi-supervised anomaly detection approaches based on whether both fraud and non-fraud samples are available, or if only non-fraud examples are present.
3.  **Addressing NFRs:** Incorporates 'Softgoals' such as 'Tolerance to redundant attributes' and recommends specific ML techniques (e.g., neural networks) that are known to address these quality requirements.
4.  **Structured ML Design:** Adheres to the general 'solution pattern' framework, detailing relevant algorithms, metrics, contextual guidance (User, Data, Model Contexts), and data preparation steps specifically tailored for fraud detection scenarios.",Enables efficient and effective development of fraud detection systems by providing a structured design that adapts the ML approach based on data characteristics and prioritizes quality requirements. This reduces exploration and experimentation efforts and improves the reliability of fraud detection.,"['Loan Approval Solution Pattern', 'Task Assignment Solution Pattern']","Fraud detection in banking, insurance, and cybersecurity; anomaly detection in network intrusion, manufacturing quality control, and system health monitoring.",38,"['Classical AI', 'MLOps', 'Knowledge & Reasoning']"
Task Assignment Solution Pattern,"Developing ML solutions for task assignment involves challenges related to effective data preparation, ensuring efficient learning, and managing computational resources, especially when dealing with high-dimensional data or the need for fast model execution.","Business processes that require automated or ML-assisted task allocation, where factors like data efficiency, learning speed, and algorithm complexity are critical considerations for successful deployment and operation.","The pattern provides a structured design for ML-driven task assignment by:
1.  **Emphasizing Advanced Data Preparation:** Explicitly includes 'Data Preparation Tasks' like 'Dimensionality Reduction' to optimize complex datasets for ML algorithms, improving efficiency and performance.
2.  **Facilitating Fine-Grained Algorithm Decomposition:** Illustrates how complex algorithms (e.g., kNearest Neighbor) can be broken down into 'finer-grain tasks', offering more detailed guidance for their implementation and optimization.
3.  **Prioritizing Performance:** Integrates 'Softgoals' such as 'Speed of learning', linking algorithm choices and data preparation steps directly to their impact on these critical performance requirements.
4.  **Structured ML Design:** Adheres to the overall 'solution pattern' framework, integrating business goals, ML algorithms, contextual factors, and quality attributes to guide the comprehensive design of task assignment ML systems.","Facilitates the creation of robust and performant ML systems for task assignment by providing clear guidance on data preparation, algorithm breakdown, and ensuring that design choices are aligned with critical performance and quality objectives. This leads to more efficient and effective task allocation solutions.","['Loan Approval Solution Pattern', 'Fraud Detection Solution Pattern']","Workforce management, resource allocation, intelligent routing systems, project management task distribution, scheduling systems.",33,"['Classical AI', 'MLOps', 'Knowledge & Reasoning']"
Agentic Web Browser Interaction,"Large Language Models (LLMs) inherently lack access to up-to-date information, struggle with factual accuracy, and are unable to perform complex, multi-step information-seeking tasks that require real-time interaction with external tools like the web.","An LLM needs to answer open-ended, long-form questions that demand current information retrieval and synthesis from the web, beyond its pre-training data.","Design a text-based web-browsing environment that the LLM can interact with. The LLM is finetuned to act as an agent within this environment, receiving contextual prompts (e.g., the question, the current page's text, past actions) and issuing discrete commands (e.g., 'Search query', 'Clicked on link', 'Scrolled down', 'Quote text', 'End Answer') to navigate the web, retrieve information via an external search engine (like the Bing API), and synthesize a comprehensive answer.","Enables the LLM to perform complex information-seeking tasks, access up-to-date information, significantly improve factual accuracy, and generate comprehensive, referenced long-form answers. This approach allows for end-to-end improvement of both information retrieval and synthesis.","['Behavior Cloning (BC)', 'Reward Modeling (RM)', 'Reinforcement Learning from Human Feedback (RLHF)', 'Rejection Sampling (Best-of-N)', 'Reference Collection for Factual Accuracy']","Long-form question answering, fact-checking, knowledge acquisition for LLMs, autonomous web agents, interactive information retrieval.",1,
Behavior Cloning (BC),"Training an agent (LLM) to perform complex, multi-step tasks in an environment (like web browsing) where direct reward signals are sparse, difficult to define, or where a foundational policy is needed to mimic human-like interaction.","An LLM needs to learn how to use a text-based web browsing environment by mimicking human behavior to answer long-form questions, establishing a baseline for complex interactive tasks.","Collect human demonstrations of the full task, including sequences of browsing actions (commands issued in the environment) and the final answer. Finetune the LLM using supervised learning, where the human commands and generated text serve as labels for the model's actions.","The LLM acquires a foundational policy to interact with the environment and perform the task, learning to use the available tools and generate initial answers in a human-like manner. This provides a strong starting point for further optimization.","['Agentic Web Browser Interaction', 'Reward Modeling (RM)', 'Reinforcement Learning from Human Feedback (RLHF)', 'Rejection Sampling (Best-of-N)']","Initial training for agentic LLMs, learning complex human-like behaviors, bootstrapping reinforcement learning agents, acquiring basic tool-use capabilities.",17,
Reward Modeling (RM),"Quantifying the subjective quality of an AI's outputs (e.g., long-form answers, browsing trajectories) in a way that aligns with human preferences, especially when objective metrics are insufficient for criteria like factual accuracy, coherence, and overall usefulness.","An LLM generates outputs (e.g., answers with references) that need to be evaluated and optimized based on human judgments of quality. Human feedback is available in the form of pairwise comparisons.","Collect human comparisons where labelers express preference between two model-generated answers (each with its collected references) to the same question. Train a separate neural network (the reward model) to take a question and an answer with references as input and output a scalar reward (e.g., an Elo score) that predicts human preferences using a cross-entropy loss over the comparison labels.","A quantifiable proxy for human preferences that can be used for subsequent optimization (e.g., Reinforcement Learning, Rejection Sampling) and evaluation, effectively aligning the AI's quality assessment with human values and subjective criteria.","['Behavior Cloning (BC)', 'Reinforcement Learning from Human Feedback (RLHF)', 'Rejection Sampling (Best-of-N)', 'Reference Collection for Factual Accuracy']","Training for Reinforcement Learning from Human Feedback, evaluating generative models, fine-tuning for subjective quality, aligning LLMs with human values, creating preference-based metrics.",39,
Reinforcement Learning from Human Feedback (RLHF),"Improving an AI's ability to perform complex, sequential tasks in an environment or generate outputs where desired outcomes are subjective, difficult to programmatically define, and simple behavior cloning may not reach optimal performance. A key challenge is mitigating over-optimization of the potentially imperfect reward model and preventing policy divergence.",An LLM has learned basic interaction with an environment (via Behavior Cloning) and a Reward Model exists to quantify human preferences. The goal is to further improve the agent's policy to maximize human-preferred outcomes while maintaining reasonable behavior and preventing the policy from straying too far from the initial learned policy.,"Use a reinforcement learning algorithm (such as Proximal Policy Optimization - PPO) to finetune the behavior-cloned model. The reward signal for the RL agent during training is primarily derived from the reward model's score at the end of each episode. To prevent over-optimization and maintain stability, a KL divergence penalty from the original BC model (or a reference policy) is added at each token to the reward, regularizing the policy's updates.","The AI agent learns to generate outputs and/or perform actions that are highly preferred by humans, often surpassing the performance of models trained solely on demonstrations. This method improves robustness and alignment with human values while controlling for unwanted policy shifts.","['Agentic Web Browser Interaction', 'Behavior Cloning (BC)', 'Reward Modeling (RM)', 'Rejection Sampling (Best-of-N)']","Aligning LLMs with human values, training agents for complex tasks, improving generative model quality, reducing harmful or unhelpful outputs, fine-tuning interactive agents.",6,
Rejection Sampling (Best-of-N),"Improving the quality and consistency of AI-generated outputs, especially when the underlying generative model's single-shot output is not consistently high quality, without requiring additional training of the generative policy. The environment can be unpredictable, making direct policy optimization challenging.","A generative model (e.g., an LLM trained via Behavior Cloning or Reinforcement Learning) can produce multiple diverse outputs for a given input, and a Reward Model is available to score these outputs based on desired criteria (e.g., factual accuracy, coherence, human preference).","Generate 'N' diverse samples (e.g., long-form answers, potentially with their associated browsing trajectories) from the generative model for a given input. Use a pre-trained reward model to score each of these N samples based on human preferences. Select the sample with the highest reward score as the final output. This method trades increased inference-time compute for improved output quality.","Significantly improves the quality, factual accuracy, and alignment of the final output by leveraging the diversity of multiple samples and the discriminative power of the reward model. This approach can even outperform direct RL-trained policies in some cases by allowing the model to 'try' many more options (e.g., visiting more websites) and evaluate information with hindsight.","['Reward Modeling (RM)', 'Behavior Cloning (BC)', 'Reinforcement Learning from Human Feedback (RLHF)']","Enhancing generative model performance, improving factual accuracy, reducing hallucinations, aligning outputs with preferences, post-processing for LLMs, especially when inference-time compute is available.",39,
Reference Collection for Factual Accuracy,"Evaluating the factual accuracy of AI-generated long-form answers is difficult, subjective, and requires independent research from human labelers, leading to noisy, expensive, and less transparent feedback. AI models often 'hallucinate' or provide unverifiable information.","An AI system (e.g., an agentic LLM browsing the web) generates long-form answers that are intended to be factually accurate and need to be evaluated by humans (for training data collection or end-user consumption).","Design the AI to actively identify, extract, and 'quote' specific source passages (references) from the web pages it consults while synthesizing its answer. These collected references (including page title, domain name, and the extracted text) are then presented alongside the final answer to human evaluators and/or end-users.","Enables more accurate, less noisy, and transparent human feedback on factual accuracy, as labelers can directly assess whether claims in the answer are supported by the provided references without independent research. This also increases trust and allows end-users to verify information, and contributes to reducing non-imitative falsehoods (hallucinations) by grounding the answer in retrieved text.","['Agentic Web Browser Interaction', 'Reward Modeling (RM)', 'Reinforcement Learning from Human Feedback (RLHF)']","Improving factuality in LLM-generated content, enhancing transparency, facilitating human evaluation of information-seeking agents, reducing hallucinations, building trust in AI-generated information.",18,
ReAct (Reasoning and Acting),"Large Language Models (LLMs) struggle with complex, long-horizon tasks that require both dynamic reasoning (e.g., planning, tracking progress, handling exceptions) and grounded interaction with external environments (e.g., gathering information, updating facts). Reasoning-only methods (like Chain-of-Thought) can suffer from hallucination and error propagation due to lack of external grounding, while action-only methods lack abstract reasoning and high-level goal maintenance, leading to issues like repeating actions or failing to comprehend context.","An agent, powered by a Large Language Model (LLM), interacts with an environment for task solving. The LLM is prompted with few-shot in-context examples to guide its behavior. Environments can include knowledge bases (like Wikipedia API), text-based games (ALFWorld), or web navigation interfaces (WebShop).","The agent's action space is augmented to include both 'actions' (domain-specific interactions with the external environment) and 'thoughts' (free-form language reasoning traces). These thoughts and actions are generated in an interleaved manner. Thoughts compose useful information by reasoning over the current context to support future reasoning or acting (reason to act), while actions interface with external sources to incorporate additional information into reasoning (act to reason).","Synergizes reasoning and acting, leading to superior performance, improved human interpretability, trustworthiness, and diagnosability across diverse tasks. It effectively overcomes hallucination and error propagation issues common in reasoning-only methods and enhances abstract reasoning for action-only methods. The approach is generalizable, robust, and benefits from finetuning.","['Chain-of-Thought (CoT) Prompting', 'Act-Only', 'Inner Monologue', 'LLM as a Planner (SayCan)', 'Combining Internal and External Knowledge']","['Multihop Question Answering (HotpotQA)', 'Fact Verification (FEVER)', 'Text-based Games (ALFWorld)', 'Web Navigation (WebShop)']",11,
Chain-of-Thought (CoT) Prompting,"Large Language Models (LLMs) often struggle with complex reasoning tasks (e.g., arithmetic, commonsense, symbolic reasoning) that require multiple steps of inference, often producing direct, unreasoned answers that can be incorrect.",Large Language Models (LLMs) are used to solve problems requiring multi-step reasoning.,"The LLM is prompted to generate intermediate reasoning steps, a 'chain of thought,' before producing the final answer. This explicit step-by-step reasoning process is included in the prompt as part of the in-context examples.","Elicits emergent reasoning capabilities in LLMs, improving their performance on complex tasks. However, it is a static, internal process not grounded in external information, which can lead to issues like fact hallucination and error propagation.","['Self-Consistency (CoTSC)', 'ReAct (Reasoning and Acting)', 'Least-to-Most Prompting', 'Selection-Inference', 'Faithful Reasoning']","['Arithmetic reasoning', 'Commonsense reasoning', 'Symbolic reasoning tasks', 'Question Answering', 'Fact Verification']",9,
Self-Consistency (CoTSC),"Chain-of-Thought (CoT) reasoning, while effective, can be brittle, and a single reasoning path might lead to an incorrect answer. The model might generate different, equally plausible reasoning paths, but only one is correct.",Applying Chain-of-Thought (CoT) prompting with Large Language Models (LLMs) for complex reasoning tasks.,"Instead of relying on a single CoT trajectory, multiple diverse reasoning paths are sampled from the LLM (e.g., by using a non-zero decoding temperature during inference). The final answer is then determined by aggregating the results, typically by taking the majority vote among the answers derived from these different reasoning paths.",Consistently boosts performance over vanilla CoT by leveraging the principle that a correct answer is more likely to be consistently derived through multiple distinct reasoning paths. Improves the robustness of CoT reasoning.,"['Chain-of-Thought (CoT) Prompting', 'Combining Internal and External Knowledge']","['Enhancing Chain-of-Thought reasoning', 'Question Answering', 'Fact Verification']",9,
Combining Internal and External Knowledge,"Large Language Models (LLMs) possess strong internal knowledge and reasoning capabilities (e.g., via Chain-of-Thought), but this can lead to hallucinated facts or thoughts. Conversely, external knowledge retrieval (e.g., via ReAct) provides factual grounding but can be inflexible or suffer from non-informative search results, derailing reasoning.","Tasks that require both robust internal reasoning and accurate, up-to-date factual grounding from external sources.","Strategically combine methods that leverage LLM internal knowledge (like Self-Consistency with Chain-of-Thought, CoTSC) with methods that integrate external knowledge and action (like ReAct). Heuristics are used to decide when to switch between methods. For example, if ReAct fails to produce an answer within a set number of steps, back off to CoTSC. Alternatively, if CoTSC's majority answer is not confident (e.g., occurs less than n/2 times), back off to ReAct.","Achieves superior performance by leveraging the complementary strengths of both internal and external reasoning. This approach leads to more factual and robust problem-solving, mitigating the individual limitations of each method.","['ReAct (Reasoning and Acting)', 'Self-Consistency (CoTSC)', 'Chain-of-Thought (CoT) Prompting']","['Knowledge-intensive Question Answering (HotpotQA)', 'Fact Verification (FEVER)']",9,
LLM as a Planner (SayCan),"Embodied agents need to translate high-level language goals into a sequence of executable actions in a physical environment, which is a complex planning problem.","Robotic systems and embodied agents operating in physical or simulated environments, receiving high-level language instructions.","Large Language Models (LLMs) are used to directly predict a set of possible actions that a robot can take to achieve a given goal. These LLM-generated actions are then reranked by an affordance model, which grounds the linguistic actions in the visual and physical capabilities of the robot and the environment, for final action selection.","Enables LLMs to effectively guide robotic actions, bridging the gap between high-level language instructions and low-level physical execution, thereby grounding language plans in the real world.","['Act-Only', 'Inner Monologue', 'ReAct (Reasoning and Acting)']","['Robotic action planning', 'Embodied AI']",0,
Inner Monologue,"Embodied agents need a mechanism to motivate their actions, track progress, and react to environmental observations to achieve their goals, beyond just predicting raw actions.",Embodied agents interacting in dynamic environments where actions need to be guided by internal state and external feedback.,Actions of an embodied agent are motivated by an 'inner monologue' which is implemented as injected feedback from the environment. This monologue is specifically designed to reiterate observations of the environment state and what needs to be completed by the agent for the goal to be satisfied.,"Enables a closed-loop system for embodied reasoning, providing a form of internal feedback to guide agent behavior. It allows agents to react to the environment and track task completion, though it is noted to be more limited in flexibility and reasoning types compared to 'ReAct's' reasoning traces.","['ReAct (Reasoning and Acting)', 'LLM as a Planner (SayCan)']",['Embodied reasoning and planning'],11,
Self-Taught Reasoner (STaR),"Improving Large Language Model (LLM) reasoning often requires finetuning on correct rationales, but manually annotating high-quality rationales at scale is expensive and time-consuming.","Finetuning or training LLMs for tasks that benefit from explicit reasoning traces, such as complex question answering or problem-solving.","A bootstrapping approach where the model generates its own rationales. The LLM first generates a rationale and an answer. A verifier (which can be a simple check or another model) then evaluates if the answer is correct. If the answer is correct, the generated rationale is automatically added to a dataset of correct rationales, which is then used to finetune the LLM further.","Enables LLMs to learn to generate better rationales and improve reasoning performance without extensive manual annotation, by iteratively improving on self-generated high-quality reasoning traces.","['Chain-of-Thought (CoT) Prompting', 'Scratchpads']","['Improving LLM reasoning', 'Generating high-quality rationales for training']",9,
Scratchpads,"Large Language Models (LLMs) can struggle with multi-step computation or reasoning problems where intermediate steps are crucial for correctness but are not explicitly part of the final output, making it difficult for the model to learn and reproduce the full reasoning process.",Finetuning LLMs for tasks involving multi-step computation or complex reasoning where intermediate calculations or thoughts are important.,"The LLM is finetuned on data that includes explicit intermediate computation steps, effectively teaching the model to 'show its work' in an internal 'scratchpad' before producing the final answer. This makes the intermediate reasoning process visible and learnable by the model.","Improves performance on multi-step computation problems by enabling the model to explicitly represent and learn from intermediate steps, leading to more accurate and robust solutions.","['Chain-of-Thought (CoT) Prompting', 'Self-Taught Reasoner (STaR)']","['Multi-step computation problems', 'Complex reasoning tasks']",9,
Selection-Inference,"Complex logical reasoning tasks can be challenging for Large Language Models (LLMs) to handle directly, leading to less interpretable or error-prone reasoning.",Applying LLMs to tasks requiring interpretable logical reasoning.,"The overall reasoning process is divided into two distinct steps: a 'selection' step and an 'inference' step. The selection step identifies relevant information or premises, and the inference step then uses this selected information to derive conclusions.","Provides a more structured and interpretable approach to logical reasoning, allowing LLMs to tackle complex problems by breaking them down into manageable, sequential stages.","['Chain-of-Thought (CoT) Prompting', 'Faithful Reasoning', 'Least-to-Most Prompting']",['Interpretable logical reasoning'],9,
Faithful Reasoning,"Multi-step reasoning tasks can be complex and difficult for a single Large Language Model (LLM) to perform faithfully, potentially leading to errors or ungrounded conclusions.",Applying LLMs to multi-step reasoning tasks where fidelity and accuracy of each step are critical.,"The multi-step reasoning process is decomposed into three distinct steps, with each step performed by a dedicated Large Language Model (LM) or a specialized component of a single LM. This modular approach ensures that each stage of reasoning is handled by a component optimized for that specific sub-task.","Enhances the faithfulness and accuracy of multi-step reasoning by distributing the cognitive load across specialized components, leading to more reliable and verifiable conclusions.","['Chain-of-Thought (CoT) Prompting', 'Selection-Inference', 'Least-to-Most Prompting']",['Multi-step reasoning'],9,
Act-Only,"Agents in interactive environments need to perform domain-specific actions to achieve goals, but without explicit verbal reasoning, they can struggle with abstract goals, maintaining working memory, or recovering from errors (e.g., hallucinating actions).","Using pretrained language models for planning and acting in interactive environments (e.g., web browsers, text-based games).","Multimodal observations from the environment are converted into text, and the language model is then used to generate domain-specific actions or plans. A controller then executes these actions. This approach focuses solely on action prediction without the LLM generating explicit intermediate verbal reasoning traces ('thoughts').","Enables LLMs to interact with and perform actions in dynamic environments. However, without explicit reasoning, these agents may lack the ability to reason abstractly about high-level goals, track progress, or handle exceptions effectively, often leading to repetitive or ungrounded actions.","['ReAct (Reasoning and Acting)', 'LLM as a Planner (SayCan)']","['Interactive environments', 'Web browsing for question answering (WebGPT)', 'Task-oriented dialogue systems']",11,
Least-to-Most Prompting,"Large Language Models (LLMs) can struggle with complex reasoning tasks that inherently require breaking down a problem into smaller, interdependent subproblems, as they might attempt to solve the entire problem in one go.",Solving complicated reasoning tasks with Large Language Models (LLMs).,"The LLM is first prompted to decompose a complex problem into a series of simpler, sequential subproblems. Then, each subproblem is solved one by one, with the solution or output of a previous subproblem being explicitly fed as additional context or input to the LLM for solving the next subproblem. This continues until the final answer to the original complex problem is derived.","Enables LLMs to effectively tackle complex reasoning tasks by mimicking a human-like step-by-step problem-solving approach, where solutions to simpler parts build up to the solution of the whole.","['Chain-of-Thought (CoT) Prompting', 'Selection-Inference', 'Faithful Reasoning']","['Complex reasoning tasks', 'Problem decomposition']",9,
Retrieval-Augmented Generation (RAG),"Large Language Models (LLMs) have limited parametric knowledge, struggle to access up-to-date or domain-specific information, and can hallucinate. Modifying model weights for new knowledge is computationally expensive and difficult.","Building LLM applications that require access to dynamic, external, or specialized knowledge beyond what the base model was trained on.","A pipeline where a retriever first fetches relevant external contexts (documents, passages) for a given user query. These retrieved contexts are then provided to the LLM along with the query, enabling the LLM to generate an answer grounded in the external information.","LLMs can handle long-tail knowledge, provide up-to-date information, adapt to specific domains/tasks without costly retraining, and reduce factual errors or hallucinations by grounding responses in retrieved evidence.","['Retrieve-Rerank-Generate Pipeline', 'Unified Instruction Tuning for RAG and Ranking']","Knowledge-intensive NLP tasks, open-domain question answering, chatbots, information retrieval, domain adaptation for LLMs.",18,
Retrieve-Rerank-Generate Pipeline,"In standard RAG, the initial retriever may return a large number of contexts, some of which are irrelevant or noisy. Providing too many contexts to the LLM can degrade generation accuracy and efficiency, even with long context windows, due to the LLM's limited capacity to effectively process and prioritize a large volume of information. Relying solely on a retrieval model might be inadequate for high recall.","Retrieval-Augmented Generation systems where the initial retrieval step often yields a superset of relevant and irrelevant information, and the LLM performs better with a smaller, highly relevant set of contexts.","Extend the standard RAG pipeline by adding an intermediate reranking step. First, a retriever fetches a broad set of 'N' candidate contexts. Second, a dedicated reranker (or a reranking-capable LLM) evaluates the relevance of these 'N' contexts to the query and selects a refined, smaller set of 'k' (where 'k < N') most relevant contexts. Finally, the LLM generates the answer using only these 'k' highly relevant, reranked contexts.","Significantly improves the quality and relevance of the contexts provided to the LLM, leading to higher accuracy and robustness in the generated answers. Mitigates the 'lost in the middle' or 'too much noise' problem for LLMs and optimizes the use of context window.","['Retrieval-Augmented Generation (RAG)', 'Unified Instruction Tuning for RAG and Ranking']","High-stakes knowledge-intensive QA, complex information retrieval, improving the robustness and accuracy of RAG systems, scenarios where initial retrieval is noisy.",30,
Unified Instruction Tuning for RAG and Ranking (RankRAG Framework),"Traditional instruction tuning for RAG often focuses only on generation from given contexts, which can be suboptimal with poor initial retrieval. Separate expert ranking models lack the zero-shot generalization capabilities of versatile LLMs and require dedicated training. The goal is to create a single LLM capable of both effectively ranking contexts and generating high-quality answers, overcoming the limitations of separate models and improving robustness to irrelevant context.","Developing more capable and robust LLMs for Retrieval-Augmented Generation, aiming to integrate context selection (ranking) and answer generation capabilities into a single model.","Instruction-tune a single LLM using a specialized, multi-stage training blend that explicitly teaches both context ranking and answer generation. This involves: 1. An initial Supervised Fine-Tuning (SFT) stage on diverse instruction-following datasets to imbue basic capabilities. 2. A second instruction tuning stage using a blend of: general instruction-following data, context-rich QA data (to enhance context utilization), retrieval-augmented QA data (including hard negatives for robustness), context ranking data (training the LLM to identify relevant/irrelevant passages), and retrieval-augmented ranking data (training the LLM to identify relevant passages from a set of multiple retrieved passages). A key aspect is unifying all these diverse tasks into a standardized (question, context, target_output) format during instruction tuning to maximize knowledge transfer and mutual enhancement between ranking and generation capabilities.","Produces a single, data-efficient LLM that excels at both context ranking and answer generation within the RAG framework. This LLM outperforms specialized ranking models and improves robustness to irrelevant contexts, demonstrating strong generalization capabilities to new domains. It simplifies the RAG pipeline by using one model for two critical functions.","['Retrieval-Augmented Generation (RAG)', 'Retrieve-Rerank-Generate Pipeline']","Training foundation models for advanced RAG applications, enhancing LLM robustness to noisy retrieval, building efficient RAG systems with a unified model.",30,
Reasoning on Graphs (RoG),"Large Language Models (LLMs) lack up-to-date knowledge, experience hallucinations during reasoning, and overlook the structural information of Knowledge Graphs (KGs), diminishing their performance and trustworthiness in knowledge-intensive tasks.","Knowledge Graph Question Answering (KGQA) tasks or other knowledge-intensive reasoning tasks where LLMs need to access and leverage structured, external knowledge for faithful and interpretable results.","A planning-retrieval-reasoning framework that synergizes LLMs with KGs. The 'planning module' first generates 'relation paths' (sequences of relations in a KG) grounded by KGs as faithful plans. These plans are then used by the 'retrieval-reasoning module' to retrieve valid 'reasoning paths' (instances of relation paths with entities) from the KGs. Finally, the LLM conducts faithful reasoning based on these retrieved, structured paths.",Achieves state-of-the-art performance on KG reasoning tasks and generates faithful and interpretable reasoning results by grounding LLM reasoning in KG structure and knowledge.,"['LLM-KG Integration', 'Retrieval-Augmented Generation (RAG) for LLMs', 'Plan-and-Solve Reasoning', 'Agentic LLM for External Interaction']","Knowledge Graph Question Answering (KGQA), multi-hop reasoning, factual verification.",14,
LLM-KG Integration,"LLMs often lack structured, up-to-date, and explicit factual knowledge, leading to hallucinations and poor performance on knowledge-intensive tasks, especially those requiring multi-hop reasoning or structural understanding.","Knowledge-intensive applications, complex question answering over structured data (KGs), and scenarios requiring interpretable and faithful reasoning.",Combine Large Language Models with Knowledge Graphs. This can involve various strategies: 1) Retrieving KG facts or paths to augment LLM prompts (a form of RAG). 2) Using LLMs to generate queries for KGs (Semantic Parsing). 3) Distilling KG knowledge into LLMs through training. 4) Allowing LLMs to act as agents that interact with KGs. 5) Using KG structure to guide LLM planning and reasoning.,"Improves factual accuracy, enables multi-hop and structural reasoning, reduces hallucinations, and enhances interpretability and faithfulness of LLM outputs.","['Retrieval-Augmented Generation (RAG) for LLMs', 'Semantic Parsing for LLMs', 'Agentic LLM for External Interaction', 'Reasoning on Graphs (RoG)']","Knowledge Graph Question Answering (KGQA), fact extraction, knowledge base construction, explainable AI, scientific discovery.",14,
Retrieval-Augmented Generation (RAG) for LLMs,"LLMs suffer from knowledge cutoff, lack of up-to-date information, and hallucinations, leading to unfaithful or incorrect responses, particularly in knowledge-intensive tasks.","Knowledge-intensive tasks, questions requiring factual accuracy, domain-specific information, or dynamic, real-time data.","Integrate a retrieval mechanism that fetches relevant information (e.g., documents, passages, knowledge graph triples, or reasoning paths) from an external, up-to-date knowledge source. This retrieved context is then provided to the LLM alongside the original prompt to ground and guide its generation.","Reduces hallucinations, improves factual accuracy, provides access to up-to-date and external knowledge, and enhances the trustworthiness and specificity of LLM outputs.","['LLM-KG Integration', 'Agentic LLM for External Interaction', 'Reasoning on Graphs (RoG)']","Open-domain Question Answering, fact-checking, information synthesis, knowledge graph question answering, personalized content generation.",18,
