,Pattern Name,Problem,Context,Solution,Result,Related Patterns,Uses,Category,Cluster Number,AI Design Pattern Category
290,Browser-Assisted Question Answering (WebGPT),"Long-form question-answering (LFQA) systems lag human performance, particularly in information retrieval and synthesis, and struggle to provide up-to-date, factual answers with verifiable sources.","Large Language Models (LLMs) like GPT-3 excel at text generation but lack real-time access to external, up-to-date knowledge. Human evaluators find it difficult to assess factual accuracy without explicit references.","Create a text-based web-browsing environment that a fine-tuned LLM can interact with. The model receives a summary of the current state (question, page text) and issues commands (Search, Click, Find, Quote, Scroll, etc.). It actively searches the web, navigates pages, and collects 'references' (quoted passages) to support its final answer. Training is done end-to-end using imitation learning and reinforcement learning.","Improves both retrieval and synthesis by enabling the model to dynamically gather information. Generates answers with explicit references, which is crucial for easier and more accurate human evaluation of factual accuracy. Achieves performance competitive with or exceeding human demonstrators on LFQA tasks.","['Retrieval Augmented Generation (RAG)', 'Agentic Web Browsing', 'Human Feedback for Answer Quality', 'Reference Collection for Factual Verification']","Long-form question answering, information gathering, factual synthesis, interactive AI agents.",,3,
291,Behavior Cloning for Agentic Control,"A pre-trained language model needs to learn to interact with a novel, structured environment (like a text-based web browser) by issuing specific commands, a capability not inherent in its pre-training.",Human experts can successfully perform the desired task within the environment. Their sequence of actions and observations can serve as a strong supervised signal. An underlying LLM possesses general language understanding and generation capabilities.,"Collect demonstrations of humans using the environment to perform the task (e.g., answering questions via browsing). Fine-tune the pre-trained LLM using supervised learning, where the observed human commands are treated as labels for the model's actions in response to environmental states.","The model learns a policy to navigate and interact within the environment, mimicking human behavior. This provides a strong initial policy that can then be further refined or optimized.","['Imitation Learning', 'Reinforcement Learning from Human Feedback (as a starting point)']","Initial training for AI agents in structured interactive environments, learning complex multi-step tasks from expert demonstrations, bootstrapping policies for RL.",,48,
292,Reward Modeling from Human Comparisons,"Directly optimizing for subjective and complex qualities (e.g., factual accuracy, coherence, overall usefulness of an answer) with a simple loss function is difficult. Human evaluation is the gold standard but is slow and expensive to apply to every generated output during training.","A generative model can produce multiple candidate outputs for a given input. Human labelers can provide pairwise preferences (A is better than B, B is better than A, or equal) for these outputs.","Train a separate 'reward model' (RM) to predict a scalar score (e.g., an Elo score or preference logit) for a given input-output pair (e.g., question and answer with references). The RM is trained on human comparison data, typically using a cross-entropy loss to predict the likelihood of human preference.","The reward model serves as a scalable, automated proxy for human judgment, allowing for quantitative evaluation of model outputs and providing a learnable reward signal for subsequent optimization methods like Reinforcement Learning or Rejection Sampling.","['Human Feedback', 'Reinforcement Learning from Human Feedback', 'Rejection Sampling (Best-of-N)']","Evaluating model performance, providing a reward signal for RL, enabling inference-time selection of best outputs.",,12,
293,Reinforcement Learning from Human Feedback (RLHF) for Agentic Behavior,"Behavior Cloning (BC) can only imitate human performance and may not fully optimize for the desired objective (e.g., answer quality) or surpass human capabilities. The agent needs to explore and learn beyond expert demonstrations to achieve optimal performance.","An initial policy (e.g., from Behavior Cloning) is available. A Reward Model (RM), trained on human preferences, can provide a scalar reward signal for agent trajectories or final outputs. The agent operates in an interactive environment.","Fine-tune the BC-initialized policy using Reinforcement Learning algorithms, such as Proximal Policy Optimization (PPO). The reward signal for the RL agent is derived from the Reward Model's score at the end of an episode, often combined with a KL-divergence penalty from the initial BC policy to prevent catastrophic forgetting and over-optimization of the RM.","The agent learns to explore and exploit the environment more effectively, optimizing directly for human-aligned quality objectives as captured by the RM. Can potentially achieve performance beyond expert human demonstrators.","['Behavior Cloning', 'Reward Modeling', 'Agentic AI Patterns']","Optimizing policies for complex, multi-step tasks in interactive environments, aligning AI agent behavior with human preferences, improving generative model outputs.",,48,
294,Rejection Sampling (Best-of-N) with Reward Model,"Improving the quality of generated outputs at inference time without incurring the computational cost and complexity of further policy training (e.g., full Reinforcement Learning). The base generative policy might produce a range of qualities, and a mechanism is needed to select the best one.","A base generative policy (e.g., a fine-tuned LLM) can produce multiple diverse candidate outputs for a given input. A Reward Model (RM) is available that can accurately score the quality of these candidates according to human preferences.","For each query, sample a fixed number (N) of candidate outputs from the base generative policy. Evaluate each of these N candidates using the pre-trained Reward Model. Select the candidate that receives the highest score from the Reward Model as the final output. This trades inference-time compute for improved quality.","Significantly improves the quality of the final output by leveraging the RM to select the best among multiple attempts. It's a computationally efficient alternative or complement to RL for optimizing against a reward model, often outperforming RL for certain compute budgets.","['Reward Modeling', 'Generative AI Patterns']","Enhancing the quality of LLM responses, optimizing outputs without further policy fine-tuning, leveraging reward models for inference-time selection.",,12,
295,Reference Collection for Factual Verification,"Human evaluators face difficulty and subjectivity when assessing the factual accuracy of long-form AI-generated answers, especially without knowing the sources or having to perform independent research. AI models can also hallucinate or make unverified claims.","An AI agent is designed to gather information from external sources (e.g., the web) to compose answers. Transparency and verifiability are critical for building trust and enabling effective human oversight.","Design the AI agent's environment and workflow such that it explicitly identifies and 'quotes' relevant passages from the external sources (e.g., web pages) it browses while forming its answer. These quoted passages, along with their source (title, domain), are then presented alongside the final generated answer.","Enables more accurate, less noisy, and consistent human evaluation of factual accuracy by providing direct evidence. Increases transparency, allowing end-users to easily follow up on sources and verify claims themselves. Reduces non-imitative falsehoods (hallucinations) by grounding the answer in retrieved text.","['Browser-Assisted Question Answering', 'AI-Human Interaction Patterns', 'Knowledge & Reasoning Patterns']","Improving factual accuracy and verifiability of AI-generated content, facilitating human oversight and trust, reducing the burden on human labelers.",,3,
296,Retrieval Augmented Generation (RAG),"Large Language Models (LLMs) often suffer from factual inaccuracies, knowledge cutoff issues, and the tendency to 'hallucinate' information, as their knowledge is limited to their training data.","The task requires access to up-to-date, specific, or domain-specific factual information that is not reliably encoded within the LLM's parameters. External knowledge bases or search engines are available.","Combine a retrieval mechanism with a generative LLM. First, a retriever (e.g., dense passage retriever, search engine API) queries an external knowledge source based on the input prompt. Then, the retrieved relevant documents or passages are provided as context to the LLM, which generates a response conditioned on both the original prompt and the retrieved information.","Significantly improves factual accuracy, reduces hallucinations, and allows the LLM to provide answers grounded in up-to-date or specific external knowledge. Enhances the trustworthiness and applicability of LLMs for knowledge-intensive tasks.","[""Browser-Assisted Question Answering (WebGPT's approach is an agentic form of RAG)"", 'Knowledge & Reasoning Patterns', 'Tools Integration Patterns']","Open-domain question answering, factual summarization, knowledge-intensive dialogue systems, reducing LLM 'hallucinations.'",,3,
297,Implicit Reliable Source Preference,"AI models, especially LLMs, can generate 'imitative falsehoods' by reproducing common misconceptions or unreliable information found in their vast training data, or by quoting from untrustworthy sources if given web access.","The AI system has access to diverse information sources, including potentially unreliable ones (e.g., raw web search results). The goal is to produce truthful and reliable answers.","Design the training and evaluation pipeline to implicitly incentivize the model to prioritize and cite reliable sources. This can involve: 1. Filtering underlying search API results (e.g., Bing API filtering in WebGPT). 2. Explicitly instructing human labelers to rate the trustworthiness of references and prioritize answers supported by reliable sources during reward modeling data collection. 3. Designing the reward model to implicitly or explicitly penalize reliance on untrustworthy sources.",Reduces the generation of imitative falsehoods and improves the overall truthfulness and trustworthiness of the AI's answers by guiding it towards more credible information sources.,"['Reference Collection for Factual Verification', 'Human Feedback', 'Prompt Design Patterns (through instructions to labelers)']","Improving factual accuracy and trustworthiness, combating misinformation, aligning AI with epistemic goals.",,3,
298,ReAct (Reasoning and Acting),"Large Language Models (LLMs) typically study reasoning (e.g., Chain-of-Thought) and acting (e.g., action plan generation) as separate topics. Reasoning alone often lacks grounding in the external world, leading to hallucination and error propagation. Acting alone lacks abstract reasoning, high-level planning, or working memory to guide complex interactions.","Tasks requiring both complex multi-step reasoning (e.g., question answering, fact verification) and interaction with external environments or tools (e.g., Wikipedia API, text-based games, web navigation). The goal is to perform dynamic reasoning, create/maintain/adjust high-level plans, and effectively gather/incorporate information from external sources. Few-shot learning setup.","Augment the LLM's action space to include both domain-specific actions (to interact with the external environment) and free-form language thoughts (verbal reasoning traces). These thoughts and actions are generated in an interleaved manner. Thoughts serve to decompose task goals, create action plans, inject commonsense knowledge, extract important information from observations, track progress, handle exceptions, and adjust plans ('reason to act'). Actions allow the model to interface with and gather additional information from external sources ('act to reason').","Superior performance across diverse language reasoning and decision-making tasks, outperforming state-of-the-art baselines. Leads to improved human interpretability, trustworthiness, and diagnosability of the agent's decision-making process. Overcomes prevalent issues of hallucination and error propagation found in reasoning-only methods, and provides more informed acting than action-only methods. Shows strong generalization with few-shot prompting.","['Chain-of-Thought (CoT) Prompting', 'Acting-only Prompting', 'Inner Monologue (IM)', 'SayCan (Grounded Robotic Action Planning)', 'Self-Consistency (CoTSC)', 'Human-in-the-loop Behavior Correction']","['Multi-hop Question Answering (HotpotQA)', 'Fact Verification (FEVER)', 'Text-based Games (ALFWorld)', 'Web Navigation (WebShop)']",,26,
299,Chain-of-Thought (CoT) Prompting,"Large Language Models (LLMs) often struggle with complex reasoning tasks that require multiple sequential steps of thought, especially those involving arithmetic, commonsense, or symbolic reasoning.","Tasks where a direct answer is insufficient, and an explicit step-by-step reasoning process can help the LLM break down the problem and arrive at the correct solution. Typically applied in a few-shot learning setting where example reasoning traces are provided.","Prompt the LLM to generate a series of intermediate reasoning steps (a 'chain of thought') before producing the final answer. This makes the LLM's internal thought process explicit, allowing it to perform more complex multi-step reasoning.","Elicits emergent reasoning capabilities in LLMs, significantly improving performance on complex tasks compared to direct prompting. However, CoT reasoning can be a 'static black box' and prone to fact hallucination or error propagation as it relies solely on internal representations.","['ReAct (improves upon CoT by adding external interaction)', 'Self-Consistency (CoTSC)', 'Least-to-Most Prompting', 'Zero-shot CoT', 'Scratchpads', 'Selection-Inference']","['Arithmetic Reasoning', 'Commonsense Reasoning', 'Symbolic Reasoning', 'Question Answering']",,26,
300,Self-Consistency (CoTSC),"Chain-of-Thought (CoT) reasoning, while effective, can sometimes produce inconsistent or incorrect reasoning paths and final answers due to the probabilistic nature of LLM generation, especially for complex problems.","Tasks where a more robust and reliable answer is needed, and there might be multiple valid reasoning paths to a solution. Applied after generating CoT traces.","Instead of relying on a single Chain-of-Thought trace, generate multiple diverse reasoning paths (CoT trajectories) by sampling from the LLM (e.g., with a non-zero decoding temperature). Then, aggregate the final answers derived from these multiple paths (e.g., by taking the majority vote) to determine the most consistent and likely correct answer.","Consistently boosts performance over single Chain-of-Thought prompting, leading to more accurate and reliable answers by leveraging the diversity of reasoning paths. Can be combined with other methods like ReAct for enhanced performance.","['Chain-of-Thought (CoT) Prompting', 'Hybrid Reasoning (ReAct + CoTSC / CoTSC + ReAct)']","['Question Answering', 'Fact Verification', 'General Reasoning Tasks']",,26,
301,Acting-only Prompting,"Language models need to interact with external environments or tools to perform tasks or gather information, but without explicit reasoning, they may struggle with abstract goals, maintaining working memory, or handling exceptions, leading to inefficient or hallucinated actions.",Interactive environments where the primary goal is to perform a sequence of domain-specific actions. Multimodal observations are often converted into text for the language model. Used as a baseline to evaluate the impact of adding explicit reasoning.,"Prompt the LLM to generate domain-specific actions based on the current context (observations and previous actions), without explicitly generating verbal reasoning traces (thoughts). The model's focus is solely on predicting the next action to take in the environment.","Enables LLMs to interact with environments and generate action sequences, similar to imitation or reinforcement learning. However, it often lacks the ability to reason abstractly about high-level goals, track subgoals, or recover from errors, leading to lower success rates on complex tasks compared to methods that incorporate reasoning.","['ReAct (adds reasoning to acting)', 'WebGPT']","['Interactive Decision-Making Tasks (e.g., text-based games, web navigation)', 'Planning in Interactive Environments']",,26,
302,Hybrid Reasoning (ReAct + CoTSC / CoTSC + ReAct),"ReAct excels at factual grounding and external interaction but might sometimes be less flexible in formulating complex internal reasoning structures. Conversely, Chain-of-Thought (and Self-Consistency, CoTSC) is strong in internal reasoning structure but prone to hallucinating facts or being ungrounded.","Knowledge-intensive reasoning tasks where both accurate factual retrieval (requiring external interaction) and robust, complex logical reasoning (requiring internal thought processes) are crucial for optimal performance.","Combine ReAct and CoTSC in a synergistic manner, leveraging their complementary strengths. Heuristics are employed to decide when to switch between the two methods: (A) If ReAct fails to return an answer within a given number of steps, back off to CoTSC. (B) If the majority answer among 'n' CoTSC samples occurs less than 'n/2' times (indicating low confidence in internal knowledge), back off to ReAct to retrieve external knowledge.","Achieves the best overall performance by effectively integrating the benefits of both externally grounded, interactive reasoning (ReAct) and internally consistent, structured reasoning (CoTSC). This leads to more factual, robust, and accurate problem-solving across knowledge-intensive tasks.","['ReAct (Reasoning and Acting)', 'Self-Consistency (CoTSC)', 'Chain-of-Thought (CoT) Prompting']","['Knowledge-intensive Question Answering (HotpotQA)', 'Fact Verification (FEVER)']",,26,
303,Human-in-the-loop Behavior Correction,"AI agents, particularly those based on LLMs, can exhibit unexpected, erroneous, or undesirable behaviors (e.g., hallucination, repetitive loops, incorrect reasoning) that are difficult to diagnose and correct in a black-box system. Traditional methods often require retraining or complex policy adjustments.","Interactive AI systems where transparency, controllability, and the ability to course-correct the agent's behavior in real-time are important, especially during development, debugging, or critical operational phases.","Design the AI system (e.g., a ReAct agent) to generate explicit, interpretable reasoning traces (thoughts) alongside its actions. A human operator can then inspect these traces to understand the agent's decision-making process. By directly editing or injecting new thoughts into the agent's context, the human can guide or drastically change the agent's internal reasoning and subsequent actions to align with desired behavior.","Enables humans to easily inspect reasoning and factual correctness, diagnose errors, and control or correct agent behavior on the go. This significantly simplifies problem-solving and alignment, shifting the effort from typing many actions to editing a few thoughts, fostering new forms of human-machine collaboration.","['ReAct (provides the interpretable reasoning traces)', ""Inner Monologue (IM) (ReAct provides more flexible thought editing than IM's fixed feedback)""]","['Debugging and steering LLM-based agents in interactive environments (e.g., ALFWorld)', 'Human-AI collaboration for complex tasks']",,1,
304,Least-to-Most Prompting,"Large Language Models (LLMs) often struggle with highly complex problems that require a long chain of reasoning, especially when subsequent steps depend on the correct solution of preceding steps.","Complex reasoning tasks that can be naturally decomposed into a sequence of simpler, interdependent subproblems. The goal is to improve the LLM's ability to tackle these problems systematically.","Instead of attempting to solve the entire complex problem at once, the LLM is first prompted to decompose the problem into a series of simpler, more manageable subproblems ('least'). Then, the LLM is prompted to solve these subproblems sequentially, using the solutions (or intermediate results) of the earlier subproblems as input or context for solving later ones ('most').","Enables LLMs to tackle and solve significantly more complex reasoning tasks by mimicking a structured, step-by-step problem-solving approach. This method enhances the LLM's ability to build upon prior reasoning steps.",['Chain-of-Thought (CoT) Prompting (Least-to-Most can be seen as a structured approach to CoT)'],"['Solving complicated multi-step reasoning tasks', 'Mathematical problem-solving', 'Logic puzzles']",,26,
305,Zero-shot CoT,"While Chain-of-Thought (CoT) prompting is effective for eliciting reasoning, it typically requires providing few-shot examples of reasoning traces, which can be costly to create or unavailable for new, unseen tasks.","Tasks where CoT reasoning would be beneficial, but no in-context examples demonstrating the reasoning process are provided to the LLM.","Simply append a phrase like 'Let's think step by step' to the prompt, without any further examples of reasoning traces. This simple instruction acts as a meta-prompt that implicitly triggers the LLM's latent Chain-of-Thought capabilities.","Elicits emergent reasoning capabilities in LLMs in a zero-shot setting, demonstrating that CoT can be activated without explicit demonstrations. This makes the reasoning pattern more broadly applicable to novel tasks and reduces the need for extensive prompt engineering or data annotation.",['Chain-of-Thought (CoT) Prompting'],"['General reasoning tasks in a zero-shot setting', 'Quick prototyping for reasoning tasks']",,26,
306,Selection-Inference,"Large Language Models (LLMs) can struggle with complex logical reasoning, especially when faced with large amounts of information. They might get distracted by irrelevant details or fail to identify the core premises needed for a sound conclusion.","Tasks requiring interpretable logical reasoning over potentially extensive textual information, where the process of identifying relevant facts is as important as the inference itself.","Decompose the reasoning process into two distinct, sequential steps performed by the LLM: 1. A 'selection' step where the LLM identifies, extracts, or synthesizes only the most relevant information or premises from the given input. 2. An 'inference' step where the LLM uses only the selected information to derive a logical conclusion or answer.",Improves the interpretability of the reasoning process by clearly separating the relevant information extraction from the inferential step. Potentially enhances accuracy for logical reasoning tasks by focusing the LLM on pertinent facts.,"['Chain-of-Thought (CoT) Prompting (as a more structured approach to multi-step reasoning)', 'Faithful Reasoning (Multi-LM)']","['Interpretable logical reasoning', 'Complex reasoning tasks with large context windows']",,16,
307,STaR (Self-Taught Reasoner),"Manually annotating high-quality reasoning rationales or intermediate steps for finetuning Language Models (LMs) is an expensive and time-consuming process, limiting the scalability of reasoning-enhanced models.","Improving the reasoning capabilities of smaller LMs through finetuning, particularly when extensive human-labeled rationales are not available or feasible to create.","A bootstrapping approach where an LLM first generates its own reasoning rationales (thoughts) to solve problems. These self-generated rationales are then filtered for correctness (e.g., by checking if the final answer derived from the rationale is correct). The model is then finetuned on this dataset of self-generated, correct rationales, iteratively improving its reasoning abilities without direct human annotation of the rationales themselves.","Enables the training of more capable reasoning models with less reliance on human annotation. Leverages the model's own ability to generate and refine rationales, making the training process more scalable and efficient.","['Chain-of-Thought (CoT) Prompting (STaR leverages CoT-like rationales for finetuning)', 'Scratchpads']","['Training LLMs for improved reasoning', 'Reducing annotation costs for reasoning datasets']",,16,
308,Faithful Reasoning (Multi-LM),"Ensuring the 'faithfulness' and accuracy of each step in a multi-step reasoning process can be challenging for a single large language model, which might generate plausible but incorrect intermediate steps or conclusions.","Multi-step reasoning tasks where accuracy, verifiability, and robustness of each reasoning step are critical, and the complexity might overwhelm a single model.","Decompose the multi-step reasoning process into several distinct, specialized steps. Each of these steps is then performed by a dedicated large language model (or a specialized module). This modular approach allows for better control, potential verification, and specialized processing at each stage of the reasoning chain.","Aims to produce more faithful, accurate, and verifiable multi-step reasoning by distributing the cognitive load across specialized components. This can enhance the reliability of complex reasoning chains.","['Selection-Inference', 'Chain-of-Thought (CoT) Prompting (as a more modular and controlled approach to multi-step reasoning)']","['Multi-step reasoning requiring high faithfulness and precision', 'Complex problem-solving requiring verification at each stage']",,26,
309,Scratchpads,"Large Language Models (LLMs) often struggle with multi-step computation problems or tasks that require maintaining and manipulating intermediate states, as their typical output is a single, final answer.","Tasks requiring complex calculations, symbolic manipulation, or multi-step problem-solving where explicitly showing intermediate steps is beneficial for both the model's performance and human interpretability.","Finetune an LLM on trajectories that explicitly show intermediate computation steps, analogous to a human using a 'scratchpad' to work through a problem. The training data includes not just the final answer, but also the step-by-step working that leads to it.",Significantly improves the LLM's ability to perform multi-step computation and complex problem-solving by making the intermediate thought process explicit and trainable. This enhances the model's internal 'working memory' and reasoning transparency.,"['Chain-of-Thought (CoT) Prompting (Scratchpads can be seen as a finetuning approach for CoT-like behaviors)', 'STaR (Self-Taught Reasoner)']","['Multi-step computation problems', 'Symbolic reasoning tasks', 'Code generation with intermediate steps']",,26,
310,WebGPT (Browser-assisted Question Answering),"Language models have limited internal knowledge, which can be outdated or insufficient for answering open-domain questions requiring real-time, accurate, or specific information from the internet.",Open-domain question answering (QA) tasks that necessitate searching for and synthesizing information from the web to provide comprehensive and up-to-date answers.,"Train a language model to interact with web browsers (e.g., search queries, navigate web pages, click links, scroll) to find information relevant to a given question. The model learns to browse and extract answers effectively, often through human feedback and reinforcement learning.","Enables LLMs to answer complicated questions by augmenting their internal knowledge with real-time external information from the internet, leading to more accurate, current, and grounded answers. However, it can rely on expensive human feedback for policy learning.","['Acting-only Prompting (WebGPT uses action generation for browsing)', 'API Call Integration (browser as a specialized API)', 'ReAct (WebGPT does not explicitly model thinking/reasoning procedure like ReAct does)']","['Open-domain question answering', 'Information retrieval from the web', 'Fact-checking']",,3,
311,API Call Integration (Chatbots/Task-oriented Dialogue Systems),"Conversational AI agents or task-oriented dialogue systems need to perform actions in the real world or retrieve specific, dynamic information that goes beyond their internal language generation capabilities (e.g., checking weather, booking appointments).","Dialogue systems where users might ask for information or actions that require interacting with external services, databases, or tools via Application Programming Interfaces (APIs).","Train language models to identify when an external API call is necessary, generate the correct parameters for that API call based on the user's intent and dialogue context, execute the API call, and then integrate the API's response back into the conversation or task flow in a natural and helpful manner.","Significantly enhances the functionality and utility of dialogue agents by allowing them to interface with external tools and services, making them more capable of performing real-world tasks and providing accurate, dynamic information. Reduces reliance on expensive, manually curated datasets for policy learning.","['WebGPT (browser interaction as a form of API call)', 'SayCan (robot affordance model as an API)', 'ReAct (actions can be API calls)']","['Task-oriented dialogue systems', 'Chatbots', 'Personal assistants', 'Interactive information retrieval']",,49,
312,SayCan (Grounded Robotic Action Planning),"Large Language Models (LLMs) can generate high-level plans in natural language, but grounding these abstract plans into concrete, executable actions for a physical robot in a real-world, dynamic environment is challenging due to the need for physical feasibility and context awareness.","Robotic control tasks where high-level natural language instructions from humans need to be translated into a sequence of physically feasible and effective robot actions, considering the robot's capabilities and the current environment state.","Combine the planning and reasoning capabilities of an LLM with an affordance model. The LLM is prompted to suggest a set of possible actions a robot could take to achieve a goal. An affordance model, which is grounded in the visual observations of the physical environment, then reranks these LLM-generated actions based on their physical feasibility, likelihood of success, and alignment with the current environmental context.","Enables robots to follow high-level natural language instructions by effectively grounding LLM-generated plans in the physical world. This leads to more robust, capable, and adaptable robotic agents that can perform complex tasks in real-world settings.","['Inner Monologue (IM)', 'API Call Integration (affordance model as a specialized tool/API)', 'ReAct (for more flexible reasoning alongside action planning)']","['Robotic action planning', 'Embodied AI', 'Human-robot interaction']",,8,
313,Inner Monologue (IM),"Embodied agents need to effectively track their progress, understand the current environment state, and plan their next steps in complex, long-horizon tasks. Simple action generation might not provide sufficient internal state or reasoning guidance.",Embodied AI tasks where agents interact with a physical or simulated environment and need a mechanism to reason about their observations and high-level goals to inform their actions.,"Introduce an 'inner monologue' for the embodied agent, which is implemented as injected textual feedback from the environment or internal states. This monologue explicitly reiterates observations of the environment state and what needs to be completed by the agent for the goal to be satisfied, thereby motivating and guiding the agent's actions.","Improves embodied reasoning and planning by providing the agent with a textual representation of its current state and goal progress. This helps the agent make more informed decisions and track subgoals, enhancing its ability to complete complex tasks.","[""ReAct (ReAct's reasoning traces offer a more flexible and diverse form of inner monologue)"", 'SayCan (Grounded Robotic Action Planning)']","['Embodied reasoning', 'Robotic planning', 'Text-based games (in a limited form)']",,8,
314,Retrieval-Augmented Generation (RAG),"Large Language Models (LLMs) often lack access to up-to-date or domain-specific knowledge, can hallucinate, and struggle with long-tail information, requiring frequent, costly retraining for knowledge updates or domain adaptation.","When LLMs need to leverage external, dynamic, or specialized knowledge beyond their pre-training data, or when grounded, attributable, and up-to-date responses are critical for knowledge-intensive tasks.","Integrate an external retrieval mechanism with an LLM. A retriever component first fetches relevant information (e.g., documents, passages, facts) from a vast, up-to-date corpus based on a given query or context. These retrieved contexts are then provided as additional input to the LLM, which uses this information to generate a more informed, accurate, and grounded response.","Enables LLMs to access and incorporate external knowledge, reducing hallucinations, providing current information, and adapting to specific domains without modifying the model's weights. Enhances the factual accuracy and trustworthiness of generated content.","['Unified LLM for Retrieve-Rerank-Generate', 'Context Reranking with LLM', 'Multi-Stage Instruction Tuning']","['Knowledge-intensive Question Answering (QA)', 'Fact Verification', 'Conversational AI', 'Personalized Content Generation', 'Document Summarization']","['Generative AI Patterns', 'LLM-specific Patterns', 'Knowledge & Reasoning Patterns']",3,
315,Unified LLM for Retrieve-Rerank-Generate,"Traditional RAG pipelines often rely on separate, specialized models for retrieval, reranking, and generation. This can lead to inefficiencies, limited zero-shot generalization for external rerankers, and challenges in managing the trade-off between recall (with large context sets) and precision/efficiency (with small, highly relevant context sets).","When aiming to streamline and enhance the RAG pipeline by having a single LLM perform both context ranking (reranking) and answer generation, especially to improve robustness against imperfect initial retrieval and leverage the LLM's inherent reasoning capabilities across stages.","An LLM is instruction-tuned to perform both context ranking (reranking) and answer generation within a 'Retrieve-Rerank-Generate' inference pipeline. The steps are: 1. An initial retriever fetches a broader set of 'top-N' contexts. 2. The instruction-tuned LLM then evaluates these 'top-N' contexts for relevance to the query, reranks them, and selects a refined 'top-k' subset (where k < N). 3. The *same* instruction-tuned LLM then uses these 'top-k' contexts to generate the final answer.","Significantly improves the quality of retrieved contexts and the accuracy of generated answers, outperforming traditional RAG setups with separate rerankers. Enhances zero-shot generalization, robustness to various retrievers, and data efficiency for ranking, as the model's ranking and generation capabilities mutually enhance each other.","['Retrieval-Augmented Generation (RAG)', 'Context Reranking with LLM', 'Multi-Stage Instruction Tuning', 'Unified Input Format for Multi-Task Instruction Tuning']","['Knowledge-intensive NLP tasks requiring high accuracy', 'Open-domain Question Answering (QA)', 'Fact Verification', 'Conversational QA in noisy retrieval environments']","['Generative AI Patterns', 'Agentic AI Patterns', 'LLM-specific Patterns', 'Planning Patterns']",20,
316,Multi-Stage Instruction Tuning,"Training LLMs for complex, specialized tasks (like advanced RAG) while retaining strong general instruction-following capabilities can be challenging. A single-stage tuning approach might overfit to specific tasks or dilute general abilities.","When developing LLMs that require both broad instruction-following proficiency and deep, integrated expertise in particular multi-faceted tasks, suggesting a progressive skill acquisition approach.","The LLM undergoes a structured training process in multiple distinct stages: 
1.  **Stage I (Supervised Fine-Tuning - SFT):** The LLM is initially fine-tuned on a diverse blend of high-quality, general instruction-following datasets (e.g., conversational data, long-form QA, LLM-generated instructions). This stage aims to instill robust basic instruction-following abilities and improve zero-shot performance across a wide range of tasks.
2.  **Stage II (Unified Instruction-Tuning for Specialized Tasks):** Building upon the foundation from Stage I, the LLM is further instruction-tuned on a specialized blend of datasets that specifically target the desired complex capabilities (e.g., context-rich QA, retrieval-augmented QA, context ranking, retrieval-augmented ranking data, often unified under a common input format).","Produces LLMs with both strong general instruction-following capabilities and enhanced, integrated performance on specialized, complex tasks. This staged approach allows for systematic skill development, preventing catastrophic forgetting of general abilities while fostering deep expertise.","['Instruction Tuning', 'Unified LLM for Retrieve-Rerank-Generate', 'Unified Input Format for Multi-Task Instruction Tuning']","['Developing specialized LLMs from foundational models', 'Enhancing RAG capabilities with integrated ranking and generation', 'Improving zero-shot generalization across diverse NLP tasks']","['LLM-specific Patterns', 'Generative AI Patterns']",25,
317,Context Reranking with LLM,"Initial retrieval mechanisms (e.g., dense retrievers) often return a list of contexts that may contain irrelevant or noisy passages alongside relevant ones. Providing too many contexts can overwhelm the LLM and degrade generation quality, while relying solely on a small 'top-k' from initial retrieval might compromise recall.","In Retrieval-Augmented Generation (RAG) pipelines, particularly when the quality of initial retrieval is variable, and there's a need to precisely filter and prioritize the most relevant contexts before they are consumed by the LLM for answer generation.","An LLM is specifically trained or adapted to act as a reranker. After an initial retriever fetches a set of 'top-N' candidate contexts, the LLM assesses the relevance of each context (or a small batch of contexts) to the query. This assessment can be done by having the LLM generate a relevance score or a binary 'True/False' output indicating relevance. Based on these scores, the contexts are reordered, and a smaller, highly relevant subset of 'top-k' contexts is selected for the final generation step.","Significantly improves the precision of the contexts fed to the LLM, leading to more accurate and less error-prone generations. Enhances the robustness of the RAG system to noisy initial retrieval and can achieve strong reranking performance even with a modest amount of ranking-specific training data.","['Retrieval-Augmented Generation (RAG)', 'Unified LLM for Retrieve-Rerank-Generate', 'Instruction Tuning for RAG Enhancement']","['Filtering noisy retrieved documents in RAG', 'Improving precision in knowledge-intensive QA', 'Enhancing relevance in document summarization', 'Information retrieval systems']","['LLM-specific Patterns', 'Knowledge & Reasoning Patterns']",20,
